bucket,signal_date,stock_id,grade,entry_date,ret_5,exc_5,excu_5,ret_20,exc_20,excu_20,ret_60,exc_60,excu_60,ret_120,exc_120,excu_120,ret_250,exc_250,excu_250
mid,2012-02-02,5903,A,2012-02-03,0.05012014925373145,0.025718843266727597,0.019084802817322055,0.03519477611940305,0.0009302399521899027,-0.0009978836475594832,0.05758283582089554,0.059597229161685104,0.08856577447508246,0.05012014925373145,0.14188577650030523,0.17078910141128156,0.0016126865671640895,-0.018972322829478562,0.06959455668891235
mid,2012-02-02,8255,C,2012-02-03,0.027168867924528238,0.0027675619375243862,-0.003866478511881155,0.031885849056603764,-0.00237868711060938,-0.004306810710358766,-0.16717075471698103,-0.16515636137619147,-0.13618781606279412,-0.24924622641509428,-0.1574805991685205,-0.12857727425754417,-0.35679339622641515,-0.3773784056230578,-0.28881152610466687
mid,2012-02-03,2439,C,2012-02-06,0.049449539170506894,0.020192156040909424,0.022607216806286745,0.013735253456221307,-0.014243500156913759,-0.008783540870019868,0.330555529953917,0.3288684528703788,0.35937372783377575,-0.06806198156682017,0.005232921323833933,0.05220449440571984,-0.07958271889400911,-0.10065978198134293,0.014919763375494388
mid,2012-02-03,2723,C,2012-02-06,0.1600035841586486,0.13074620102905113,0.13316126179442844,0.169759777001164,0.14178102338802892,0.1472409826749228,0.17219877538343678,0.17051169829989857,0.20101697326329548,0.1773207317802367,0.25061563467089076,0.2975872077527767,0.01854018313615082,-0.0025368799511829923,0.11304266540565433
mid,2012-02-03,3176,A,2012-02-06,0.2733578472797328,0.2441004641501353,0.24651552491551262,0.17830839586370653,0.15032964225057147,0.15578960153746535,0.2968881473805972,0.295201070297059,0.32570634526045594,0.276340199475838,0.3496351023664921,0.396606675448378,2.661953893042342,2.6408768299550083,2.756456375311845
mid,2012-02-03,4729,A,2012-02-06,0.11554921478438321,0.08629183165478574,0.08870689242016305,-0.030541337390336355,-0.05852009100347142,-0.05306013171657753,-0.25070596142830637,-0.2523930385118446,-0.22188776354844766,-0.49144673975305087,-0.41815183686239676,-0.37118026378051083,-0.5490599001253299,-0.5701369632126637,-0.4545574178558264
mid,2012-02-03,6290,C,2012-02-06,0.018508993921524518,-0.010748389208072952,-0.008333328442695631,0.08902181443434501,0.061043060821209943,0.06650302010810383,-0.04431153846153844,-0.04599861554507665,-0.015493340581679726,-0.2994397631522937,-0.2261448602616396,-0.1791732871797537,-0.3122602759728065,-0.3333373390601403,-0.21775779370330298
mid,2012-02-06,1217,C,2012-02-07,-0.028372522522522516,-0.051290655918515206,-0.05921977022894431,-0.04188603603603611,-0.07784092109439941,-0.08201304753028893,-0.150895045045045,-0.12892148903049758,-0.11337837837837839,-0.06440855855855862,0.0067642384744421025,0.03885690437392131,-0.09143558558558548,-0.11070661131743173,-0.00541067937802342
mid,2012-02-06,3563,C,2012-02-07,-0.019442209463008765,-0.042360342859001456,-0.05028945716943056,0.0038586816730891366,-0.03209620338527417,-0.03626832982116368,0.10094604961082046,0.12291960562536788,0.13846271627748707,-0.03720925953077967,0.03396353750222105,0.06605620340170026,0.016188811208533903,-0.0030822145233123446,0.10221371741609597
mid,2012-02-06,4130,C,2012-02-07,0.381522034155665,0.3586039007596723,0.3506747864492432,0.2569486870969456,0.22099380203858232,0.2168216756026928,0.028279682068275934,0.05025323808282336,0.06579634873494256,-0.08605482044605903,-0.014882023413058304,0.017210642486420902,0.49585646157487695,0.4765854358430307,0.581881367782439
mid,2012-02-06,4746,C,2012-02-07,0.03591605475312711,0.012997921357134422,0.005068807046705315,-0.04164955535874879,-0.07760444041711209,-0.08177656685300161,-0.17410776112145818,-0.15213420510691075,-0.13659109445479156,-0.34236556882562297,-0.27119277179262224,-0.23910010589314304,-0.43544429164333265,-0.4547153173751789,-0.34941938543577056
mid,2012-02-06,4933,C,2012-02-07,0.27726682728616214,0.25434869389016945,0.24641957957974034,1.0655785196753749,1.0296236346170116,1.025451508181122,0.7344097235314343,0.7563832795459817,0.7719263901981009,0.9016174238642337,0.9727902208972344,1.0048828867967137,1.2993446718911172,1.280073646159271,1.3853695780986792
mid,2012-02-06,5203,C,2012-02-07,0.06012666713676098,0.03720853374076829,0.029279419430339182,0.23735825195608787,0.20140336689772456,0.19723124046183504,0.1468019601053067,0.1687755161198541,0.1843186267719733,0.11963507255007247,0.1908078695830732,0.2229005354825524,0.1933737374513044,0.17410271171945815,0.27939864365886646
mid,2012-02-06,5356,B,2012-02-07,0.016208823529411685,-0.006709309866581005,-0.014638424177010112,0.013757843137254831,-0.022197041921108475,-0.026369168356997985,0.02233627450980382,0.044309830524351244,0.05985294117647044,-0.12839901960784314,-0.05722622257484242,-0.02513355667536321,-0.10511470588235292,-0.12438573161419916,-0.019089799674790853
mid,2012-02-06,8054,C,2012-02-07,0.0922808411214954,0.06936270772550271,0.0614335934150736,0.18106588785046732,0.145111002792104,0.1409388763562145,0.24648644859813099,0.2684600046126784,0.2840031152647976,0.11447710280373849,0.1856498998367392,0.21774256573621842,-0.2056163551401868,-0.22488738087203305,-0.11959144893262474
mid,2012-02-06,8234,B,2012-02-07,0.004150000000000009,-0.018768133395992682,-0.02669724770642179,0.03915000000000015,0.003195114941636844,-0.0009770114942526664,-0.08584999999999995,-0.06387644398545253,-0.04833333333333333,-0.09085000000000007,-0.019677202966999346,0.01241546293247986,-0.17751666666666663,-0.19678769239851288,-0.09149176045910457
mid,2012-02-07,3086,A,2012-02-08,0.09965465935837617,0.08245877332687859,0.06251433491908398,0.06754459146783978,0.04898026144699799,0.03295516993786441,0.007911507859101129,0.049106412105248264,0.056764957242121716,-0.17981781312872666,-0.10365176930178896,-0.07034632687309683,-0.3363544907141689,-0.34312076872024133,-0.2494056783073569
mid,2012-02-07,3526,C,2012-02-08,0.058826638877581904,0.04163075284608433,0.021686314438289722,0.12972216206265555,0.11115783204181376,0.09513274053268017,-0.10535250491937928,-0.06415760067323215,-0.05649905553635869,-0.14266588196423155,-0.06649983813729385,-0.03319439570860172,-0.21231768524772907,-0.2190839632538015,-0.12536887284091708
mid,2012-02-07,3527,A,2012-02-08,0.014983276631849528,-0.002212609399648048,-0.022157047807442654,0.10664993108588897,0.08808560106504718,0.07206050955591359,0.1566499624897876,0.19784486673593474,0.20550341187280818,0.027483284482824243,0.10364932830976195,0.13695477073845408,-0.06418336997121518,-0.07094964797728762,0.022765442435596805
mid,2012-02-07,3682,C,2012-02-08,0.00340147182506314,-0.013794414206434437,-0.03373885261422904,0.00340147182506314,-0.015162858195778652,-0.031187949704912232,0.16740483599663572,0.20859974024278286,0.2162582853796563,0.18843090832632461,0.2645969521532623,0.29790239458195444,0.23721139613120248,0.23044511812513005,0.32416020853801447
mid,2012-02-07,3691,C,2012-02-08,-0.025240573943515844,-0.04243645997501342,-0.062380898382808025,-0.06679181253797781,-0.0853561425588196,-0.10138123406795319,-0.14158407861310604,-0.1003891743669589,-0.09273062923008546,-0.30778909399944854,-0.23162305017251084,-0.1983176077438187,-0.17205501538634235,-0.1788212933924148,-0.08510620297953037
mid,2012-02-07,4939,C,2012-02-08,0.12149089291903162,0.10429500688753404,0.08435056847973943,0.1926519565970818,0.17408762657624002,0.15806253506710644,-0.06577502668248633,-0.024580122436339197,-0.016921577299465744,-0.05876380932167478,0.017402234505262924,0.05070767693395505,-0.3409211077920864,-0.34768738579815883,-0.25397229538527444
mid,2012-02-07,6104,C,2012-02-08,0.11202074035733714,0.09482485432583956,0.07488041591804495,0.005556887951024513,-0.013007442069817278,-0.02903253357895086,-0.1693480745931437,-0.12815317034699655,-0.12049462521012311,-0.11991844437366225,-0.04375240054672455,-0.010446958118032423,-0.29862563037874146,-0.3053919083848139,-0.21167681797192947
mid,2012-02-07,6290,A,2012-02-08,-0.013387669417370109,-0.030583555448867684,-0.05052799385666229,0.09465251448938031,0.07608818446853852,0.060063092959404936,-0.09127707980797314,-0.05008217556182601,-0.042423630424952556,-0.31992035777931327,-0.24375431395237557,-0.21044887152368344,-0.33248317209048583,-0.33924945009655827,-0.24553435968367385
mid,2012-02-07,8103,C,2012-02-08,0.06106919191919182,0.043873305887694246,0.02392886747989964,0.12798838383838387,0.10942405381754208,0.0933989623084085,0.13051363636363625,0.17170854060978338,0.17936708574665683,0.0699075757575757,0.1460736195845134,0.17937906201320553,0.019402525252525303,0.012636247246452868,0.1063513376593373
mid,2012-02-08,1417,C,2012-02-09,0.02813058252427183,0.03332344479062279,0.03672028764921831,0.023276213592232996,0.021156318969111652,0.016632808414972944,-0.025267475728155443,0.02972960876092525,0.04919092258436158,0.0572567961165046,0.13851551417928445,0.17182655659114193,-0.09031601941747577,-0.08730242980969358,0.016890477788621405
mid,2012-02-08,2233,C,2012-02-09,0.024090119760478944,0.029282982026829905,0.032679824885425424,0.11391047904191623,0.11179058441879489,0.10726707386465617,-0.09327514970059878,-0.03827806521151808,-0.018816751388081754,-0.175909880239521,-0.09465116217674116,-0.06134011976488368,-0.2381853293413174,-0.2351717397335352,-0.1309788321352202
mid,2012-02-08,2427,C,2012-02-09,0.005556844106463865,0.010749706372814825,0.014146549231410344,-0.03626825095057038,-0.038388145573691725,-0.04291165612783043,-0.22258003802281365,-0.16758295353373295,-0.14812163971029663,-0.2948233840304183,-0.21356466596763846,-0.18025362355578098,-0.31915798479087465,-0.31614439518309245,-0.21195148758477747
mid,2012-02-08,3218,B,2012-02-09,-0.06384370789881597,-0.058650845632465004,-0.055254002773869486,-0.16885938710714773,-0.17097928173026908,-0.1755027922844078,-0.32559920072619497,-0.2706021162371143,-0.251140802413678,-0.31619480646429177,-0.23493608840151192,-0.20162504598965444,-0.35381238351190447,-0.3507987939041223,-0.2466058863058073
mid,2012-02-08,3305,C,2012-02-09,6.0150920216405813e-05,0.005253013186567367,0.008649856045162885,-0.008214096607783251,-0.010333991230904595,-0.014857501785043303,-0.13114548942616253,-0.07614840493708183,-0.056687091113645505,-0.21388778350767643,-0.13262906544489658,-0.0993180230330391,-0.23752847778778394,-0.23451488818000174,-0.13032198058168676
mid,2012-02-08,3526,A,2012-02-09,-0.01910298105344497,-0.013910118787094007,-0.010513275928498489,0.09415004827868226,0.09203015365556091,0.0875066431014222,-0.14440416243969564,-0.08940707795061495,-0.06994576412717862,-0.19741622459256755,-0.11615750652978771,-0.08284646411793023,-0.24319938171905628,-0.24018579211127408,-0.1359928845129591
mid,2012-02-08,8996,C,2012-02-09,-0.02251666666666661,-0.017323804400315647,-0.013926961541720129,0.058252564102564096,0.05613266947944275,0.051609158925304044,-0.07764487179487176,-0.02264778730579106,-0.0031864734823547347,-0.22892692307692306,-0.1476682050141432,-0.11435716260228573,0.317226923076923,0.3202405126847052,0.4244334202830202
mid,2012-02-09,1595,C,2012-02-10,-0.04412160493827153,-0.04820310349661192,-0.02185572644705508,-0.013257407407407308,-0.03478296499743281,-0.007407407407407308,-0.19350432098765433,-0.1453935014703158,-0.09774406715334993,-0.2700475308641975,-0.1880406483347813,-0.13672842315719977,-0.23424506172839507,-0.23988972703526598,-0.09940187738121403
mid,2012-02-09,2233,A,2012-02-10,0.022475123152709296,0.018393624594368906,0.04474100164392575,0.13577561576354671,0.11425005817352121,0.1416256157635467,-0.10314064039408874,-0.05502982087675021,-0.0073803865597843465,-0.15117019704433496,-0.06916331451491872,-0.0178510893373372,-0.23614556650246307,-0.24179023180933398,-0.10130238215528203
mid,2012-02-09,2436,C,2012-02-10,-0.029518639053254338,-0.03360013761159473,-0.0072527605620378854,-0.053187278106508674,-0.07471283569653417,-0.04733727810650867,-0.19224053254437865,-0.1441297130270401,-0.09648027871007425,-0.31354230769230773,-0.2315354251628915,-0.18022319998530997,-0.1389860946745561,-0.14463075998142702,-0.004142910327375071
mid,2012-02-09,2505,C,2012-02-10,-0.024646992481203035,-0.028728491039543426,-0.002381113989986583,0.05430037593984962,0.03277481834982412,0.06015037593984962,-0.11487255639097746,-0.06676173687363893,-0.019112302556673066,-0.1336695488721805,-0.05166266634276426,-0.0003504411651827355,0.2949018796992481,0.28925721439237717,0.4297450640464291
mid,2012-02-09,3390,C,2012-02-10,-0.07463302980418993,-0.07871452836253032,-0.052367151312973474,0.01663683349138769,-0.00488872409863781,0.022486833491387692,-0.08918327446454719,-0.04107245494720865,0.006576979369757208,0.0020864879131111897,0.08409337044252743,0.13540559562010895,0.121134109363538,0.11548944405666708,0.25597729371071903
mid,2012-02-09,3679,C,2012-02-10,-0.11202283950617284,-0.11610433806451323,-0.0897569610149564,0.028717901234567876,0.007192343644542375,0.03456790123456788,-0.1762203703703704,-0.12810955085303186,-0.080460116536066,-0.2712820987654321,-0.18927521623601584,-0.13796299105843432,-0.3577018518518519,-0.3633465171587228,-0.22285866750467084
mid,2012-02-09,5347,B,2012-02-10,0.014070318422350646,0.009988819864010255,0.0363361969135671,0.014070318422350646,-0.0074552391676748556,0.019920318422350647,0.20132126599845637,0.2494320855157949,0.29708151983276077,0.018054397304817636,0.10006127983423388,0.1513735050118154,0.8825962472308299,0.876951581923959,1.0174394315780109
mid,2012-02-09,5536,B,2012-02-10,-0.05168330453311518,-0.055764803091455574,-0.02941742604189873,0.09414997058701116,0.07262441299698566,0.09999997058701116,-0.00585,0.04226081951733853,0.0899102538343044,-0.0850166770837669,-0.003009794554350659,0.04830243062323086,0.06915003308961234,0.06350536778274143,0.20399321743679338
mid,2012-02-09,6138,C,2012-02-10,-0.06346319540465825,-0.06754469396299864,-0.0411973169134418,-0.12313396961009568,-0.14465952720012118,-0.11728396961009568,-0.17868953127048356,-0.13057871175314503,-0.08292927743617917,-0.13753729593300587,-0.055530413403589635,-0.004218188226008113,-0.2733397494675701,-0.278984414774441,-0.13849656512038908
mid,2012-02-09,6279,A,2012-02-10,-0.07047583254340015,-0.07455733110174054,-0.048209954052183694,-0.08578197792760986,-0.10730753551763536,-0.07993197792760987,-0.08918330262769744,-0.04107248311035891,0.006576951206606951,-0.13850306348041405,-0.056496180950997815,-0.005183955773416293,-0.1246341629369759,-0.13027882824384682,0.010209021410205132
mid,2012-02-09,8054,A,2012-02-10,-0.05480833333333333,-0.05888983189167372,-0.032542454842116875,0.11915,0.0976244424099745,0.125,0.12331666666666666,0.1714274861840052,0.21907692050097105,0.005608333333333348,0.08761521586274959,0.1389274410403311,-0.31210000000000004,-0.31774466530687095,-0.177256815652819
mid,2012-02-10,1218,C,2012-02-13,-0.012139308176100629,-0.01743567413264411,-0.008375803089224032,0.07591100628930816,0.04907516395293646,0.06358714494241124,-0.027862578616352197,0.03678368034040604,0.07507459254172705,0.025596540880503137,0.10478107169816911,0.15175355842436278,-0.024717924528301884,-0.028587503267555638,0.10568858521908109
mid,2012-02-10,1259,C,2012-02-13,-0.01973888888888884,-0.02503525484543232,-0.015975383802012244,-0.04473888888888886,-0.07157473122526056,-0.057062750235785775,-0.17251666666666662,-0.10787040770990838,-0.06957949550858739,-0.2641833333333333,-0.18499880251566736,-0.1380263157894737,-0.5452944444444444,-0.5491640231836982,-0.4148879346970614
mid,2012-02-10,1313,C,2012-02-13,0.010366216216216272,0.005069850259672791,0.014129721303092868,-0.043687837837837785,-0.07052368017420949,-0.0560116991847347,-0.13017432432432438,-0.06552806536756614,-0.027237153166245143,-0.06260675675675684,0.01657777406090913,0.0635502607871028,-0.09503918918918916,-0.09890876792844291,0.035367320558193804
mid,2012-02-10,1314,C,2012-02-13,0.08884153515064544,0.08354516919410196,0.09260504023752203,0.0013236011477760984,-0.02551224118859561,-0.011000260199120815,-0.18949418938307036,-0.12484793042631212,-0.08655701822499112,-0.3831814203730274,-0.3039968895553614,-0.2570244028291677,-0.4821771162123386,-0.48604669495159236,-0.3517706064649556
mid,2012-02-10,1419,C,2012-02-13,-0.02182051597051613,-0.027116881927059612,-0.018057010883639535,0.08383058968058968,0.05699474734421797,0.07150672833369276,-0.02550601965601971,0.03914023930073853,0.07743115150205954,-0.0193635135135136,0.05982101730415237,0.10679350403034604,-0.0685035626535627,-0.07237314139281645,0.06190294709382027
mid,2012-02-10,1447,C,2012-02-13,0.027905274261603406,0.022608908305059926,0.03166877934848,-0.00585,-0.03268584233637171,-0.018173861346896913,-0.2632339662447257,-0.19858770728796749,-0.1602967950866465,-0.3180862869198312,-0.23890175610216524,-0.19192926937597157,-0.13665168776371303,-0.14052126650296679,-0.006245178016330066
